account_value,date,daily_return
1475097.6229334765,2022-10-04,
1472382.851927617,2022-10-05,-0.0018404009088297535
1456399.5027581835,2022-10-06,-0.010855430127095334
1422356.8211175585,2022-10-07,-0.023374549068544526
1416427.2625238085,2022-10-10,-0.004168826349137289
1415865.8582269335,2022-10-11,-0.00039635236607538094
1414511.9500238085,2022-10-12,-0.0009562404483857145
1453459.4500238085,2022-10-13,0.027534231859507763
1430596.3504144335,2022-10-14,-0.01573012553532227
1460117.3230706835,2022-10-17,0.020635431264519832
1476051.3133050585,2022-10-18,0.010912815006444365
1470197.6922113085,2022-10-19,-0.00396573008064538
1465226.3640863085,2022-10-20,-0.003381401121316352
1501090.9715081835,2022-10-21,0.024477178612766437
1520279.4636956835,2022-10-24,0.01278303084337451
1538875.7254144335,2022-10-25,0.012232133737795747
1534868.8914300585,2022-10-26,-0.002603741106706914
1539814.2625238085,2022-10-27,0.0032220153274085117
1580188.2097894335,2022-10-28,0.026220011236582907
1572719.0476800585,2022-10-31,-0.004726754739152406
1567618.1336175585,2022-11-01,-0.0032433727244700616
1539800.7801019335,2022-11-02,-0.017744980693373047
1530373.9011956835,2022-11-03,-0.006122141921259372
1549638.2429925585,2022-11-04,0.012587996816871838
1569043.8250238085,2022-11-07,0.012522653024989339
1583994.8582269335,2022-11-08,0.00952875436917644
1552090.9890863085,2022-11-09,-0.02014139690853356
1616248.7664300585,2022-11-10,0.04133635063593699
1621378.5086175585,2022-11-11,0.003173856830734234
1610221.7957269335,2022-11-14,-0.006881004547258707
1615502.5750238085,2022-11-15,0.003279535347794127
1610715.1375238085,2022-11-16,-0.0029634353878572606
1609703.2058831835,2022-11-17,-0.0006282499102732153
1618096.5847894335,2022-11-18,0.005214240038520002
1614001.4617425585,2022-11-21,-0.0025308273222811595
1633408.1218988085,2022-11-22,0.012023942119171016
1639434.7000238085,2022-11-23,0.003689572767640037
1644798.2722894335,2022-11-25,0.003271598597703873
1620716.8328363085,2022-11-28,-0.014640968353891504
1619662.8308831835,2022-11-29,-0.0006503307251276569
1659342.7937738085,2022-11-30,0.024498903187762933
1651423.0691644335,2022-12-01,-0.004772808029233855
1652510.3875238085,2022-12-02,0.0006584129649618298
1628245.6668206835,2022-12-05,-0.014683551090704072
1609462.7605706835,2022-12-06,-0.01153567095724295
1608515.0886956835,2022-12-07,-0.0005888125517511389
1618446.6531488085,2022-12-08,0.006174368225030591
1604242.9949456835,2022-12-09,-0.00877610527074879
1628947.4383050585,2022-12-12,0.015399439758944755
1635333.9519769335,2022-12-13,0.003920638273338106
1627811.2527581835,2022-12-14,-0.0046000996980806175
1589231.2058831835,2022-12-15,-0.023700565289513476
1575505.2156488085,2022-12-16,-0.008636874347522694
1565793.6590081835,2022-12-19,-0.006164090441697301
1569685.4676019335,2022-12-20,0.002485518172436141
1594729.3152581835,2022-12-21,0.015954691671134835
1575873.1433831835,2022-12-22,-0.011824057973090718
1583675.0066644335,2022-12-23,0.004950819368937598
1582652.0828363085,2022-12-27,-0.0006459177696309659
1564767.5535394335,2022-12-28,-0.011300354317181127
1584027.7234613085,2022-12-29,0.012308646021135461
1580729.6218988085,2022-12-30,-0.0020820983835391216
1578841.7078363085,2023-01-03,-0.0011943307927843039
